"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"Meteorology Atmospheric Physics","Meteorology and Atmospheric Physics","PE OF S",703,"0177-7971","1436-5065","Springer","English",1,"128",6,"Hybrid (Open Choice)",
"Methodology Computing Applied Probability","Methodology and Computing in Applied Probability","PE OF",11009,"1387-5841","1573-7713","Springer","English",1,"18",4,"Hybrid (Open Choice)",
"Metrika","Metrika","PE OF",184,"0026-1335","1435-926X","Springer","English",1,"79",8,"Hybrid (Open Choice)",
"METRON","METRON","PE OF",40300,"0026-1424","2281-695X","Springer","English",1,"74",3,"Hybrid (Open Choice)",
"Micro Nano Systems Letters","Micro and Nano Systems Letters","E OA C",40486,,"2213-9621","The Society of Micro and Nano Systems, co-published with Springer","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Microbial Cell Factories","Microbial Cell Factories","E OA C",12934,,"1475-2859","BioMed Central","English",1,"15",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Microbial Ecology","Microbial Ecology","PE OF S",248,"0095-3628","1432-184X","Springer","English",2,"71-72",4,"Hybrid (Open Choice)",
"Microbiology","Microbiology","PE",11021,"0026-2617","1608-3237","MAIK Nauka/Interperiodica","English",1,"85",6,,"Russian Library of Science. "
"Microbiome","Microbiome","E OA C",40168,,"2049-2618","BioMed Central","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Microchimica Acta","Microchimica Acta","PE OF",604,"0026-3672","1436-5073","Springer","English",1,"183",12,"Hybrid (Open Choice)",
"Microfluidics Nanofluidics","Microfluidics and Nanofluidics","PE C",10404,"1613-4982","1613-4990","Springer","English",1,"20",12,"Hybrid (Open Choice)",
"Microgravity Science Technology","Microgravity Science and Technology","PE OF S",12217,"0938-0108","1875-0494","Springer","English",1,"28",6,"Hybrid (Open Choice)",
"Microsystem Technologies","Microsystem Technologies","PE OF",542,"0946-7076","1432-1858","Springer","English",1,"22",12,"Hybrid (Open Choice)",
"Milan Journal Mathematics","Milan Journal of Mathematics","PE OF",32,"1424-9286","1424-9294","Birkhäuser","English",1,"84",2,"Hybrid (Open Choice)",
"Military Medical Research","Military Medical Research","E OA C",40779,,"2054-9369","BioMed Central","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Mind Society","Mind & Society","PE OF",11299,"1593-7879","1860-1839","Springer","English",1,"15",2,"Hybrid (Open Choice)",
"Mindfulness","Mindfulness","PE OF",12671,"1868-8527","1868-8535","Springer","English",1,"7",6,"Hybrid (Open Choice)",
"Minds Machines","Minds and Machines","PE OF",11023,"0924-6495","1572-8641","Springer","English",1,"26",4,"Hybrid (Open Choice)",
"Mine Water Environment","Mine Water and the Environment","PE OF",10230,"1025-9112","1616-1068","Springer","English",1,"35",4,"Hybrid (Open Choice)",
"Mineral Economics","Mineral Economics","PE OF S",13563,"2191-2203","2191-2211","Springer","English",1,"29",3,"Hybrid (Open Choice)",
"Mineralium Deposita","Mineralium Deposita","PE OF S",126,"0026-4598","1432-1866","Springer","English",1,"51",8,"Hybrid (Open Choice)",
"Mineralogy Petrology","Mineralogy and Petrology","PE OF",710,"0930-0708","1438-1168","Springer","English",1,"110",6,"Hybrid (Open Choice)",
"Minerva","Minerva","PE OF",11024,"0026-4695","1573-1871","Springer","English",1,"54",4,"Hybrid (Open Choice)",
"Mitigation Adaptation Strategies Global Change","Mitigation and Adaptation Strategies for Global Change","PE OF S",11027,"1381-2386","1573-1596","Springer","English",1,"21",8,"Hybrid (Open Choice)",
"MKG-Chirurg","Der MKG-Chirurg","PE OF S",12285,"1865-9659","1865-9667","SpringerMedizin","German",1,"9",4,"Hybrid (Open Choice)",
"MMW Fortschritte Medizin","MMW - Fortschritte der Medizin","PE",15006,"1438-3276","1613-3560","SpringerMedizin","German",1,"158",22,,"Available on link.springer.com and springermedizin.de. "
"Mobile DNA","Mobile DNA","E OA C",13100,,"1759-8753","BioMed Central","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Mobile Networks Applications","Mobile Networks and Applications","PE OF",11036,"1383-469X","1572-8153","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Modeling Earth Systems Environment","Modeling Earth Systems and Environment","E",40808,,"2363-6211","Springer","English",1,"2",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Molecular Autism","Molecular Autism","E OA C",13229,,"2040-2392","BioMed Central","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Biology","Molecular Biology","PE",11008,"0026-8933","1608-3245","MAIK Nauka/Interperiodica","English",1,"50",6,,"Russian Library of Science. "
"Molecular Biology Reports","Molecular Biology Reports","E OF S",11033,,"1573-4978","Springer","English",1,"43",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Molecular Biotechnology","Molecular Biotechnology","E OF",12033,,"1559-0305","Humana Press","English",1,"58",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Molecular Brain","Molecular Brain","E OA C",13041,,"1756-6606","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Breeding","Molecular Breeding","PE S C",11032,"1380-3743","1572-9788","Springer","English",1,"36",12,"Hybrid (Open Choice)",
"Molecular Cancer","Molecular Cancer","E OA C",12943,,"1476-4598","BioMed Central","English",1,"15",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Cellular Biochemistry","Molecular and Cellular Biochemistry","PE OF",11010,"0300-8177","1573-4919","Springer","English",13,"411-423",2,"Hybrid (Open Choice)",
"Molecular Cellular Pediatrics","Molecular and Cellular Pediatrics","E OA OF C",40348,,"2194-7791","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Cellular Therapies","Molecular and Cellular Therapies","E OA C",40591,,"2052-8426","BioMed Central","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Cellular Toxicology","Molecular & Cellular Toxicology","PE",13273,"1738-642X","2092-8467","The Korean Society of Toxicogenomics and Toxicoproteomics, co-published with Springer","English",1,"12",4,,"Springer has the exclusive distribution rights for print version outside Korea, for electronic version worldwide. "
"Molecular Cytogenetics","Molecular Cytogenetics","E OA C",13039,,"1755-8166","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Diagnosis Therapy","Molecular Diagnosis & Therapy","PE OF",40291,"1177-1062","1179-2000","Adis","English",1,"20",6,"Hybrid (Open Choice)",
"Molecular Diversity","Molecular Diversity","E OF",11030,,"1573-501X","Springer","English",1,"20",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Molecular Genetics Genomics","Molecular Genetics and Genomics","PE OF S",438,"1617-4615","1617-4623","Springer","English",1,"291",6,"Hybrid (Open Choice)",
"Molecular Genetics Microbiology Virology","Molecular Genetics, Microbiology and Virology","PE",11965,"0891-4168","1934-841X","Allerton Press","English",1,"31",4,,"Russian Library of Science. "
"Molecular Imaging Biology","Molecular Imaging and Biology","PE OF",11307,"1536-1632","1860-2002","Springer","English",1,"18",6,"Hybrid (Open Choice)",
"Molecular Neurobiology","Molecular Neurobiology","PE OF",12035,"0893-7648","1559-1182","Springer","English",1,"53",10,"Hybrid (Open Choice)",
"Molecular Neurodegeneration","Molecular Neurodegeneration","E OA C",13024,,"1750-1326","BioMed Central","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Molecular Pain","Molecular Pain","E OA C",12990,,"1744-8069","BioMed Central","English",,,,"Fully Open Access","Erratum Journals List: No longer published / distributed by Biomed Central. New publisher: Sage. "
"Monash Bioethics Review","Monash Bioethics Review","PE OF",40592,"1321-2753","1836-6716","Springer","English",1,"34",4,"Hybrid (Open Choice)",
"Monatshefte Chemie Chemical Monthly","Monatshefte für Chemie - Chemical Monthly","PE OF",706,"0026-9247","1434-4475","Springer","English",1,"147",12,"Hybrid (Open Choice)",
"Monatshefte Mathematik","Monatshefte für Mathematik","PE OF S",605,"0026-9255","1436-5081","Springer","English",3,"179-181",4,"Hybrid (Open Choice)",
"Monatsschrift Kinderheilkunde","Monatsschrift Kinderheilkunde","PE OF",112,"0026-9298","1433-0474","SpringerMedizin","German",1,"164",12,"Hybrid (Open Choice)",
"Mondhygienisten vademecum","Mondhygienisten vademecum","PE",12465,"1571-053X","1876-5947","Bohn Stafleu van Loghum","Dutch",1,"14",12,,"All content freely available. Order through Bohn Stafleu van Loghum. Free subscription available. "
"Morphology","Morphology","PE OF",11525,"1871-5621","1871-5656","Springer","English",1,"26",4,"Hybrid (Open Choice)",
"Moscow University Biological Sciences Bulletin","Moscow University Biological Sciences Bulletin","PE",11966,"0096-3925","1934-791X","Allerton Press","English",1,"71",4,,"Russian Library of Science. "
"Moscow University Chemistry Bulletin","Moscow University Chemistry Bulletin","PE",11967,"0027-1314","1935-0260","Allerton Press","English",1,"71",6,,"Russian Library of Science. "
"Moscow University Computational Mathematics Cybernetics","Moscow University Computational Mathematics and Cybernetics","PE",11968,"0278-6419","1934-8428","Allerton Press","English",1,"40",4,,"Russian Library of Science. "
"Moscow University Geology Bulletin","Moscow University Geology Bulletin","PE",11969,"0145-8752","1934-8436","Allerton Press","English",1,"71",6,,"Russian Library of Science. "
"Moscow University Mathematics Bulletin","Moscow University Mathematics Bulletin","PE",11970,"0027-1322","1934-8444","Allerton Press","English",1,"71",6,,"Russian Library of Science. "
"Moscow University Mechanics Bulletin","Moscow University Mechanics Bulletin","PE",11971,"0027-1330","1934-8452","Allerton Press","English",1,"71",6,,"Russian Library of Science. "
"Moscow University Physics Bulletin","Moscow University Physics Bulletin","PE",11972,"0027-1349","1934-8460","Allerton Press","English",1,"71",6,,"Russian Library of Science. "
"Moscow University Soil Science Bulletin","Moscow University Soil Science Bulletin","PE",11973,"0147-6874","1934-7928","Allerton Press","English",1,"71",5,,"Russian Library of Science. "
"Motivation Emotion","Motivation and Emotion","PE OF",11031,"0146-7239","1573-6644","Springer","English",1,"40",6,"Hybrid (Open Choice)",
"Movement Ecology","Movement Ecology","E OA C",40462,,"2051-3933","BioMed Central","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"MTZ industrial","MTZ industrial","PE",40353,"2194-8682","2194-8690","Springer Vieweg","English",1,"6",3,,"Erratum Journals List: Price amendment. Electronic version available on springerprofessional.de and link.springer.com. E-only subscription not available, SpringerLink licensing permitted outside the DACH countries. "
"MTZ Motortechnische Zeitschrift","MTZ - Motortechnische Zeitschrift","PE",35146,"0024-8525","2192-8843","Springer Vieweg","German",1,"77",12,,"Erratum Journals List: 2nd Price amendment. Subscription to MTZ includes subscription to ATZextra. Electronic version available on springerprofessional.de and link.springer.com. E-only subscription not available, SpringerLink licensing permitted outside the DACH countries. "
"MTZ worldwide","MTZ worldwide","E",38313,,"2192-9114","Springer Vieweg","English",1,"77",12,,"Erratum Journals list: Price amendment. Electronic version available on springerprofessional.de and link.springer.com. Available in electronic format only. "
"Multibody System Dynamics","Multibody System Dynamics","PE OF",11044,"1384-5640","1573-272X","Springer","English",3,"36-38",4,"Hybrid (Open Choice)",
"Multidimensional Systems Signal Processing","Multidimensional Systems and Signal Processing","PE OF",11045,"0923-6082","1573-0824","Springer","English",1,"27",4,"Hybrid (Open Choice)",
"Multidisciplinary Respiratory Medicine","Multidisciplinary Respiratory Medicine","E OA C",40248,,"2049-6958","BioMed Central","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Multilingual Education","Multilingual Education","E OA S C",13616,,"2191-5059","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Multimedia Systems","Multimedia Systems","PE OF",530,"0942-4962","1432-1882","Springer","English",1,"22",6,"Hybrid (Open Choice)",
"Multimedia Tools Applications","Multimedia Tools and Applications","PE OF",11042,"1380-7501","1573-7721","Springer","English",1,"75",24,"Hybrid (Open Choice)",
"Multiple Sclerosis Demyelinating Disorders","Multiple Sclerosis and Demyelinating Disorders","E OA C",40893,,"2056-6115","BioMed Central","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"MUSCULOSKELETAL SURGERY","MUSCULOSKELETAL SURGERY","E OF S",12306,,"2035-5114","Springer","English",1,"100",3,"Hybrid (Open Choice)","Available in electronic format only. "
"mUX Journal Mobile User Experience","mUX: The Journal of Mobile User Experience","E OA C",13678,,"2196-873X","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Mycological Progress","Mycological Progress","E S C",11557,,"1861-8952","Springer","English",1,"15",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Mycopathologia","Mycopathologia","PE OF S",11046,"0301-486X","1573-0832","Springer","English",1,"181",12,"Hybrid (Open Choice)",
"Mycorrhiza","Mycorrhiza","PE OF S",572,"0940-6360","1432-1890","Springer","English",1,"26",8,"Hybrid (Open Choice)",
"Mycotoxin Research","Mycotoxin Research","PE OF S",12550,"0178-7888","1867-1632","Springer","English",1,"32",4,"Hybrid (Open Choice)",
"Nano Convergence","Nano Convergence","E OA C",40580,,"2196-5404","Korea Nano Technology Research Society, co-published with Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Nano Research","Nano Research","PE OF",12274,"1998-0124","1998-0000","Tsinghua University Press, co-published with Springer","English",1,"9",12,"Hybrid (Open Choice)","Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"NanoEthics","NanoEthics","PE OF",11569,"1871-4757","1871-4765","Springer","English",1,"10",3,"Hybrid (Open Choice)",
"Nano-Micro Letters","Nano-Micro Letters","E OA OF",40820,,"2150-5551","Springer","English",1,"8",4,"Fully Open Access","Chinese Library of Science. Available in electronic format only. Open Access. "
"Nanoscale Research Letters","Nanoscale Research Letters","E OA C",11671,,"1556-276X","Springer","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Nanotechnologies Russia","Nanotechnologies in Russia","PE",12201,"1995-0780","1995-0799","MAIK Nauka/Interperiodica","English",1,"11",12,,"Erratum Journals List: Publishes 12 issues in 2016. Russian Library of Science. "
"Nanotechnology Environmental Engineering","Nanotechnology for Environmental Engineering","PE C",41204,"2365-6379","2365-6387","Springer","English",1,"1",1,"Hybrid (Open Choice)","Addendum Journals List: New Start in 2016. "
"National Academy Science Letters","National Academy Science Letters","PE OF",40009,"0250-541X","2250-1754","Springer","English",1,"39",6,"Hybrid (Open Choice)",
"Natur Recht","Natur und Recht","PE",10357,"0172-1631","1439-0515","Springer","German",1,"38",12,"Hybrid (Open Choice)",
"Natural Computing","Natural Computing","E OF S",11047,,"1572-9796","Springer","English",1,"15",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Natural Hazards","Natural Hazards","PE",11069,"0921-030X","1573-0840","Springer","English",5,"80-84",3,"Hybrid (Open Choice)",
"Natural Language Linguistic Theory","Natural Language & Linguistic Theory","PE OF",11049,"0167-806X","1573-0859","Springer","English",1,"34",4,"Hybrid (Open Choice)",
"Natural Language Semantics","Natural Language Semantics","PE OF",11050,"0925-854X","1572-865X","Springer","English",1,"24",4,"Hybrid (Open Choice)",
"Natural Products Bioprospecting","Natural Products and Bioprospecting","E OA",13659,,"2192-2209","Springer","English",1,"6",6,"Fully Open Access","Chinese Library of Science. Available in electronic format only. Open Access. "
"Natural Resources Research","Natural Resources Research","PE",11053,"1520-7439","1573-8981","Springer","English",1,"25",4,"Hybrid (Open Choice)",
"Naunyn-Schmiedeberg's Archives Pharmacology","Naunyn-Schmiedeberg's Archives of Pharmacology","PE OF S",210,"0028-1298","1432-1912","Springer","English",1,"389",12,"Hybrid (Open Choice)",
"Nederlands Tijdschrift voor Diabetologie","Nederlands Tijdschrift voor Diabetologie","PE",12467,"1567-2743","1876-6242","Bohn Stafleu van Loghum","Dutch",1,"14",4,,"Order through Bohn Stafleu van Loghum. "
"Nederlands Tijdschrift voor Evidence Based Practice","Nederlands Tijdschrift voor Evidence Based Practice","PE",12468,"1572-2082","1876-8806","Bohn Stafleu van Loghum","Dutch",1,"14",5,,"Order through Bohn Stafleu van Loghum. "
"Nederlands Tijdschrift voor Geneeskunde","Nederlands Tijdschrift voor Geneeskunde","PE",12470,"0028-2162","1876-8784","Bohn Stafleu van Loghum","Dutch",1,"160",51,,"Order through Bohn Stafleu van Loghum. "
"Nederlands Tijdschrift voor Traumachirurgie","Nederlands Tijdschrift voor Traumachirurgie","PE",12506,"2214-8736","2214-8744","Bohn Stafleu van Loghum","Dutch",1,"24",6,,"Order through Bohn Stafleu van Loghum. "
"Neohelicon","Neohelicon","PE OF",11059,"0324-4652","1588-2810","Akadémiai Kiadó, co-published with Springer","English",1,"43",2,"Hybrid (Open Choice)","No sales rights in Hungary. "
"Neophilologus","Neophilologus","PE OF",11061,"0028-2677","1572-8668","Springer","English",1,"100",4,"Hybrid (Open Choice)",
"Neotropical Entomology","Neotropical Entomology","PE OF S",13744,"1519-566X","1678-8052","Springer","English",1,"45",6,"Hybrid (Open Choice)",
"Nephrologe","Der Nephrologe","PE",11560,"1862-040X","1862-0418","SpringerMedizin","German",1,"11",6,"Hybrid (Open Choice)",
"Nervenarzt","Der Nervenarzt","PE",115,"0028-2804","1433-0407","SpringerMedizin","German",1,"87",12,"Hybrid (Open Choice)",
"Netherlands Heart Journal","Netherlands Heart Journal","PE OA",12471,"1568-5888","1876-6250","Bohn Stafleu van Loghum","English",1,"24",12,"Electronic version Fully Open Access","Order through Bohn Stafleu van Loghum. Open Access. "
"Netherlands International Law Review","Netherlands International Law Review","PE OF",40802,"0165-070X","1741-6191","Springer","English",1,"63",3,"Hybrid (Open Choice)","Subscription includes the Netherlands Yearbook of International Law. "
"NETNOMICS Economic Research Electronic Networking","NETNOMICS: Economic Research and Electronic Networking","PE OF",11066,"1385-9587","1573-7071","Springer","English",1,"17",3,"Hybrid (Open Choice)",
"Network Modeling Analysis Health Informatics Bioinformatics","Network Modeling Analysis in Health Informatics and Bioinformatics","E C",13721,,"2192-6670","Springer","English",1,"5",1,"Hybrid (Open Choice)","Available in electronic format only. "
"Networks Spatial Economics","Networks and Spatial Economics","PE OF",11067,"1566-113X","1572-9427","Springer","English",1,"16",4,"Hybrid (Open Choice)",
"Neural Computing Applications","Neural Computing and Applications","PE OF",521,"0941-0643","1433-3058","Springer","English",1,"27",8,"Hybrid (Open Choice)",
"Neural Development","Neural Development","E OA C",13064,,"1749-8104","BioMed Central","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Neural Processing Letters","Neural Processing Letters","PE OF",11063,"1370-4621","1573-773X","Springer","English",2,"43-44",3,"Hybrid (Open Choice)",
"Neurochemical Journal","Neurochemical Journal","PE OF",11710,"1819-7124","1819-7132","MAIK Nauka/Interperiodica","English",1,"10",4,,"Russian Library of Science. "
"Neurochemical Research","Neurochemical Research","PE OF S",11064,"0364-3190","1573-6903","Springer","English",1,"41",12,"Hybrid (Open Choice)",
"Neurocritical Care","Neurocritical Care","PE OF",12028,"1541-6933","1556-0961","Springer","English",2,"24-25",3,"Hybrid (Open Choice)",
"Neuroethics","Neuroethics","E OF",12152,,"1874-5504","Springer","English",1,"9",3,"Hybrid (Open Choice)","Available in electronic format only. "
"Neuroforum","Neuroforum","P",12269,"0947-0875","2363-7013","Springer Spektrum","German",1,"22",4,,"Not available in electronic format. "
"neurogenetics","neurogenetics","PE OF S",10048,"1364-6745","1364-6753","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Neuroinformatics","Neuroinformatics","PE OF S",12021,"1539-2791","1559-0089","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Neurological Sciences","Neurological Sciences","E OF S",10072,,"1590-3478","Springer","English",1,"37",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Neurology Therapy","Neurology and Therapy","E OA OF S",40120,,"2193-6536","Adis","English",1,"5",2,"Fully Open Access","Available in electronic format only. Open Access. "
"NeuroMetals","NeuroMetals","E OA C",41022,,"2058-1645","BioMed Central","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"NeuroMolecular Medicine","NeuroMolecular Medicine","PE OF S",12017,"1535-1084","1559-1174","Springer","English",1,"18",4,"Hybrid (Open Choice)",
"Neurophysiology","Neurophysiology","PE",11062,"0090-2977","1573-9007","Springer","English",1,"48",6,,"Russian Library of Science. "
"Neuropraxis","Neuropraxis","PE",12474,"1387-5817","1876-5785","Bohn Stafleu van Loghum","Dutch",1,"20",6,,"Order through Bohn Stafleu van Loghum. "
"Neuropsychiatric Electrophysiology","Neuropsychiatric Electrophysiology","E OA C",40810,,"2055-4788","BioMed Central","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"neuropsychiatrie","neuropsychiatrie","PE OF",40211,"0948-6259","2194-1327","SpringerMedizin","German",1,"30",4,"Hybrid (Open Choice)",
"Neuropsychology Review","Neuropsychology Review","PE OF",11065,"1040-7308","1573-6660","Springer","English",1,"26",4,"Hybrid (Open Choice)",
"Neuroradiology","Neuroradiology","PE OF S",234,"0028-3940","1432-1920","Springer","English",1,"58",12,"Hybrid (Open Choice)","Plus supplement. "
"Neuroscience Behavioral Physiology","Neuroscience and Behavioral Physiology","PE",11055,"0097-0549","1573-899X","Springer","English",1,"46",9,,"Russian Library of Science. "
"Neuroscience Bulletin","Neuroscience Bulletin","PE",12264,"1673-7067","1995-8218","Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, co-published with Springer","English",1,"32",6,"Hybrid (Open Choice)","Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Neurosurgical Review","Neurosurgical Review","E OF S",10143,,"1437-2320","Springer","English",1,"39",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Neurotherapeutics","Neurotherapeutics","PE OF S",13311,"1933-7213","1878-7479","Springer","English",1,"13",4,"Hybrid (Open Choice)",
"Neurotoxicity Research","Neurotoxicity Research","PE OF S",12640,"1029-8428","1476-3524","Springer","English",2,"29-30",4,"Hybrid (Open Choice)",
"NeuroTransmitter","NeuroTransmitter","PE",15016,"1436-123X","2196-6397","SpringerMedizin","German",1,"27",12,,"Available on springermedizin.de. "
"Neurovascular Imaging","Neurovascular Imaging","E OA C",40809,,"2055-5792","BioMed Central","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"New Forests","New Forests","PE OF",11056,"0169-4286","1573-5095","Springer","English",1,"47",6,"Hybrid (Open Choice)",
"New Generation Computing","New Generation Computing","PE",354,"0288-3635","1882-7055","Ohmsha, co-published with Springer","English",1,"34",4,,
"New Zealand Journal Educational Studies","New Zealand Journal of Educational Studies","PE",40841,"0028-8276","2199-4714","Springer","English",1,"51",2,"Hybrid (Open Choice)",
"New Zealand Journal Forestry Science","New Zealand Journal of Forestry Science","E OA S C",40490,,"1179-5395","Springer","English",1,"46",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Nexus Network Journal","Nexus Network Journal","PE OF",4,"1590-5896","1522-4600","Birkhäuser","English",1,"18",3,"Hybrid (Open Choice)",
"Nonlinear Differential Equations Applications NoDEA","Nonlinear Differential Equations and Applications NoDEA","PE C",30,"1021-9722","1420-9004","Birkhäuser","English",1,"23",6,"Hybrid (Open Choice)",
"Nonlinear Dynamics","Nonlinear Dynamics","PE OF",11071,"0924-090X","1573-269X","Springer","English",4,"83-86",4,"Hybrid (Open Choice)",
"Notfall Rettungsmedizin","Notfall +  Rettungsmedizin","PE OF S",10049,"1434-6222","1436-0578","SpringerMedizin","German",1,"19",8,"Hybrid (Open Choice)",
"NTM Zeitschrift Geschichte Wissenschaften Technik Medizin","NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin","PE OF",48,"0036-6978","1420-9144","Birkhäuser","German",1,"24",4,"Hybrid (Open Choice)",
"Nuclear Medicine Molecular Imaging","Nuclear Medicine and Molecular Imaging","PE OF S",13139,"1869-3474","1869-3482","Springer","English",1,"50",4,"Hybrid (Open Choice)",
"Nuclear Science Techniques","Nuclear Science and Techniques","PE C",41365,"1001-8042","2210-3147","Science Press, co-published with Springer","English",1,"27",6,"Hybrid (Open Choice)","Addendum Journals List: Take-over in 2016. Former publisher: Science Press. Chinese Library of Science. Exclusive Distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Nucleus","The Nucleus","PE OF",13237,"0029-568X","0976-7975","Springer","English",1,"59",3,,
"Numerical Algorithms","Numerical Algorithms","PE OF",11075,"1017-1398","1572-9265","Springer","English",3,"71-73",4,"Hybrid (Open Choice)",
"Numerical Analysis Applications","Numerical Analysis and Applications","PE",12258,"1995-4239","1995-4247","MAIK Nauka/Interperiodica","English",1,"9",4,,"Russian Library of Science. "
"Numerische Mathematik","Numerische Mathematik","PE OF S",211,"0029-599X","0945-3245","Springer","English",3,"132-134",4,"Hybrid (Open Choice)",
"Nutrafoods","Nutrafoods",,13749,,"2240-5291","Springer","English",,,,,"No longer published / distributed by Springer. New publisher: CEC Editore. "
"Nutrient Cycling Agroecosystems","Nutrient Cycling in Agroecosystems","PE OF",10705,"1385-1314","1573-0867","Springer","English",3,"104-106",3,"Hybrid (Open Choice)",
"Nutrire","Nutrire","E OA",41110,,"2316-7874","BioMed Central","English",1,"41",1,"Fully Open Access","Take-over in 2016. Former publisher: Brazilian Society for Food and Nutrition. Available in electronic format only. Open Access. "
"Nutrition Journal","Nutrition Journal","E OA C",12937,,"1475-2891","BioMed Central","English",1,"15",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Nutrition Metabolism","Nutrition & Metabolism","E OA C",12986,,"1743-7075","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Obere Extremität","Obere Extremität","PE S",11678,"1862-6599","1862-6602","Springer","German",1,"11",4,"Hybrid (Open Choice)",
"Obésité","Obésité","E OF",11690,,"1951-6002","Lavoisier","French",1,"11",4,"Hybrid (Open Choice)","Springerlink licensing permitted (last year 2016). Print and online subscriptions available from Lavoisier. "
"Obesity Surgery","Obesity Surgery","PE OF",11695,"0960-8923","1708-0428","Springer","English",1,"26",12,"Hybrid (Open Choice)",
"Ocean Dynamics","Ocean Dynamics","PE OF S",10236,"1616-7341","1616-7228","Springer","English",1,"66",12,"Hybrid (Open Choice)",
"Ocean Science Journal","Ocean Science Journal","PE OF",12601,"1738-5261","2005-7172","Korea Ocean Research and Development Institute and The Korean Society of Oceanography, co-published with Springer","English",1,"51",4,"Hybrid (Open Choice)","Korean Program. Springer has the exclusive distribution rights for print version outside Korea, for electronic version worldwide. "
"Oceanology","Oceanology","PE",11491,"0001-4370","1531-8508","MAIK Nauka/Interperiodica","English",1,"56",6,,"Russian Library of Science. "
"Odontology","Odontology","PE OF S",10266,"1618-1247","1618-1255","Springer","English",1,"104",3,,
"Oecologia","Oecologia","PE OF S",442,"0029-8549","1432-1939","Springer","English",3,"180-182",4,"Hybrid (Open Choice)",
"Oncologie","Oncologie","E OF",10269,,"1765-2839","Lavoisier","French",1,"18",10,"Hybrid (Open Choice)","Springerlink licensing permitted (last year 2016). Print and online subscriptions available from Lavoisier. "
"Oncology Therapy","Oncology and Therapy","E OA OF S",40487,,,"Adis","English",1,"4",2,"Fully Open Access","Erratum Journals List: Title change. Prior to Volume 4 (2016) published as Rare Cancers and Therapy. Available in electronic format only. Open Access. "
"Onkologe","Der Onkologe","PE OF S",761,"0947-8965","1433-0415","SpringerMedizin","German",1,"22",12,"Hybrid (Open Choice)",
"Open Economies Review","Open Economies Review","PE OF",11079,"0923-7992","1573-708X","Springer","English",1,"27",5,"Hybrid (Open Choice)",
"Open Geospatial Data Software Standards","Open Geospatial Data, Software and Standards","E OA C",40965,,"2363-7501","Springer","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
